Seed,Best epoch,Val accuracy,Accuracy,Glass/metal pair,Total errors
42,17,0.9524,0.95,2,19
1,16,0.9365,0.9211,6,30
7,12,0.955,0.9105,6,34
13,6,0.9206,0.9026,13,37
99,13,0.9312,0.9237,11,29
