Threshold,Flagged,Subset size,RF accuracy,MLP accuracy,CNN accuracy,CNN minus MLP,RF pair,MLP pair,CNN pair
1.0,0,380,0.7895,0.8053,0.95,0.1447,16,17,2
0.85,174,206,0.7621,0.7621,0.9272,0.165,10,10,2
0.9,40,340,0.7794,0.7971,0.9471,0.15,15,16,2
0.93,18,362,0.7901,0.8066,0.9503,0.1436,15,16,2
0.95,8,372,0.7876,0.8065,0.9516,0.1452,16,17,2
0.97,7,373,0.7882,0.807,0.9517,0.1448,16,17,2
