Model,Representation,Accuracy,Glass/metal pair,Total errors,Pair share
Logistic Regression (122-dim),"HSV+LBP, hand-designed",0.6895,21.0,118.0,0.178
Linear SVC (122-dim),"HSV+LBP, hand-designed",0.6711,25.0,125.0,0.2
Random Forest (122-dim),"HSV+LBP, hand-designed",0.7895,16.0,80.0,0.2
MLP (122-dim),"HSV+LBP, hand-designed",0.8053,17.0,74.0,0.2297
ResNet18 from scratch (seed 42),"learned, TrashNet only",0.8079,13.0,73.0,0.1781
ResNet18 from scratch (5-seed mean),"learned, TrashNet only",0.7937,17.4,78.4,0.221
Frozen ImageNet probe (seed 42),"ImageNet, not fine-tuned",0.85,12.0,57.0,0.2105
Frozen ImageNet probe (5-seed mean),"ImageNet, not fine-tuned",0.8337,13.8,63.2,0.2179
"ResNet18 fine-tuned (seed 42, notebook 16)","ImageNet, fine-tuned",0.95,2.0,19.0,0.1053
