Class,TP,FP,FN,Purity,Yield,Recovery
cardboard,53,6,8,0.8983,0.8689,0.791
glass,55,17,20,0.7639,0.7333,0.5978
metal,47,21,15,0.6912,0.7581,0.5663
paper,77,13,12,0.8556,0.8652,0.7549
plastic,60,12,12,0.8333,0.8333,0.7143
trash,14,5,7,0.7368,0.6667,0.5385
