group,model,drop_mean,drop_std,share_pct
H,RF,0.198553,0.017184,27.2
S,RF,0.137624,0.012485,18.8
V,RF,0.156518,0.01757,21.4
LBP,RF,0.23861,0.019528,32.6
H,MLP,0.200689,0.016284,21.4
S,MLP,0.224775,0.014414,23.9
V,MLP,0.234083,0.017691,24.9
LBP,MLP,0.279308,0.01665,29.7
